ZCTA,class,n,freq,primary_org_cat
00000,Arts & Cultural,33,0.05246422893481717,Religious
00000,Community,28,0.04451510333863275,Religious
00000,Economic,16,0.025437201907790145,Religious
00000,Education,86,0.13672496025437203,Religious
00000,Foundations,51,0.08108108108108109,Religious
00000,Healthcare,24,0.03815580286168521,Religious
00000,Hobby & Sports,28,0.04451510333863275,Religious
00000,Housing,10,0.01589825119236884,Religious
00000,Political,19,0.030206677265500796,Religious
00000,Professional,41,0.06518282988871224,Religious
00000,Religious,112,0.178060413354531,Religious
00000,Research & Think Tank,100,0.1589825119236884,Religious
00000,Social & Fraternal,65,0.10333863275039745,Religious
00000,Unions,3,0.0047694753577106515,Religious
00000,Youth,13,0.02066772655007949,Religious
00501,Research & Think Tank,1,1,Research & Think Tank
00602,Community,1,1,Community
00603,Hobby & Sports,1,1,Hobby & Sports
00604,Social & Fraternal,1,1,Social & Fraternal
00612,Religious,1,1,Religious
00623,Social & Fraternal,2,1,Social & Fraternal
00627,Unions,1,1,Unions
00637,Foundations,1,1,Foundations
00646,Education,2,0.5,Education
00646,Hobby & Sports,1,0.25,Education
00646,Religious,1,0.25,Education
00647,Social & Fraternal,1,1,Social & Fraternal
00650,Religious,1,1,Religious
00674,Professional,1,1,Professional
00676,Social & Fraternal,1,1,Social & Fraternal
00677,Foundations,1,1,Foundations
00680,Social & Fraternal,1,1,Social & Fraternal
00681,Social & Fraternal,1,1,Social & Fraternal
00682,Professional,1,0.3333333333333333,Professional
00682,Religious,1,0.3333333333333333,Professional
00682,Social & Fraternal,1,0.3333333333333333,Professional
00683,Professional,1,0.5,Professional
00683,Social & Fraternal,1,0.5,Professional
00692,Religious,1,1,Religious
00693,Social & Fraternal,1,1,Social & Fraternal
00698,Religious,1,0.5,Religious
00698,Social & Fraternal,1,0.5,Religious
00716,Education,1,0.5,Education
00716,Hobby & Sports,1,0.5,Education
00717,Education,1,1,Education
00718,Foundations,2,1,Foundations
00725,Education,1,1,Education
00730,Education,1,0.3333333333333333,Education
00730,Social & Fraternal,1,0.3333333333333333,Education
00730,Unions,1,0.3333333333333333,Education
00733,Unions,1,1,Unions
00765,Social & Fraternal,1,1,Social & Fraternal
00769,Foundations,1,1,Foundations
00773,Education,1,0.5,Education
00773,Social & Fraternal,1,0.5,Education
00778,Foundations,1,0.5,Foundations
00778,Professional,1,0.5,Foundations
00780,Education,1,1,Education
00784,Social & Fraternal,1,1,Social & Fraternal
00791,Education,2,0.6666666666666666,Education
00791,Religious,1,0.3333333333333333,Education
00801,Religious,1,1,Religious
00802,Economic,1,0.1,Education
00802,Education,2,0.2,Education
00802,Foundations,1,0.1,Education
